Name," ""NativeName""", QualityOfLifeIndex
Canada," ""Canada""",159.5119022
Japan," ""日本""",165.3269052
Norway," ""Kongeriket Norge""",173.1581662
Ireland," ""Eire""",153.1821907
Hungary," ""Magyarorszag""",135.3439369
Spain," ""Espana""",165.0911382
United States of America," ""United States of America""",165.027791
Belgium," ""Koninkrijk Belgie""",149.5607157
Luxembourg," ""Letzebuerg""",172.1529819
Finland," ""Suomi""",180.8092754
Sweden," ""Sverige""",171.9887323
Poland," ""Rzeczpospolita Polska""",120.6285696
Lithuania," ""Lietuva""",160.1159207
Italy," ""Repubblica Italiana""",139.3094514
Switzerland," ""Schweizerische Eidgenossenschaft""",190.1646317
Austria," ""Republik Osterreich""",177.0680739
Greece," ""Ελλάδα""",127.8532006
Turkey," ""Turkiye Cumhuriyeti""",124.5720904
Portugal," ""Republica Portuguesa""",160.4971269
Uruguay," ""Uruguay""",122.9563289
Egypt," ""جُمهورِيّةُ مِصرَ العَرَبيّةِ""",88.60718064
Mexico," ""México""",123.5528199
Kenya," ""Jamhuri ya Kenya""",86.67243252
Ethiopia," ""ኢትዮጵያ""",69.0747686
Ghana," ""Ghana""",14.66820008
France," ""Republique francaise""",155.7138765
United Kingdom," ""United Kingdom of Great Britain and Northern Ireland""",159.2289569
People's Republic of China," ""中华人民共和国""",104.923988
Brazil," ""Republica Federativa do Brasil""",105.932549
Russia," ""Россия""",100.5708005
Germany," ""Bundesrepublik Deutschland""",177.5675559
Belarus," ""Рэспубліка Беларусь""",107.8684902
Iceland," ""Island""",179.500319
Estonia," ""Eesti Vabariik""",172.3077241
Latvia," ""Latvija""",148.3650186
Ukraine," ""Україна""",108.9843631
Czech Republic," ""Ceska republika""",159.4677677
Slovakia," ""Slovenska republika""",148.9316404
Slovenia," ""Slovenija""",167.8182557
Moldova," ""Republica Moldova""",113.8070778
Romania," ""Romania""",132.1925553
Bulgaria," ""България""",128.2140686
North Macedonia," ""Република Северна Македонија""",108.8021087
Albania," ""Republika e Shqiperise""",97.76984817
Croatia," ""Republika Hrvatska""",155.4682852
Bosnia and Herzegovina," ""Bosna i Hercegovina""",126.784491
Azerbaijan," ""Azərbaycan Respublikası""",101.4563516
Cyprus," ""Κυπριακή Δημοκρατία""",147.161823
Georgia," ""საქართველო""",116.8943934
Kazakhstan," ""Қазақстан Республикасы""",94.88497192
Malta," ""Malta""",108.7784617
Montenegro," ""Црна Гора / Crna Gora""",132.8716612
Cuba," ""Republica de Cuba""",87.44784811
Indonesia," ""Republik Indonesia""",89.90425855
South Africa," ""Suid-Afrika""",133.3919898
Algeria," ""الجمهورية الجزائرية الديمقراطية الشعبية""",97.80132162
Uzbekistan," ""Oʻzbekiston""",118.3183488
Chile," ""República de Chile""",99.12947592
Singapore," ""Republic of Singapore""",148.8993343
Bahrain," ""البحرين""",132.0636863
Armenia," ""Հայաստան""",115.5957862
Serbia," ""Србија""",117.7503677
Australia," ""Australia""",180.5304316
Argentina," ""Argentina""",104.3137395
Peru," ""Republica del Peru""",82.60683323
Cambodia," ""កម្ពុជា""",57.87718267
New Zealand," ""Aotearoa""",175.2133353
India," ""Republic of India""",104.9272974
Mongolia," ""Монгол Улс""",58.6268838
Fiji," ""Republic of Fiji""",102.2237028
Venezuela," ""Venezuela""",75.47441014
Suriname," ""Republiek Suriname""",104.3241548
Paraguay," ""Republica del Paraguay""",104.7434552
Ecuador," ""Republica del Ecuador""",116.5599708
Colombia," ""Colombia""",103.1856642
Bolivia," ""Estado Plurinacional de Bolivia""",93.77113688
Trinidad and Tobago," ""Trinidad and Tobago""",90.40292862
Jamaica," ""Jamaica""",62.57309575
Guatemala," ""Guatemala""",99.18330638
The Bahamas," ""Commonwealth of the Bahamas""",117.0168897
Dominican Republic," ""República Dominicana""",82.50962317
El Salvador," ""El Salvador""",79.77813894
Iran," ""ایران""",64.66626335
Iraq," ""العراق""",94.54016303
Costa Rica," ""Republica de Costa Rica""",121.1387391
Israel," ""יִשְרָאֵל""",144.7432666
Panama," ""Panama""",111.7559185
Jordan," ""الأردن""",113.0998229
Kuwait," ""الكويت""",114.8763844
Lebanon," ""الجمهورية اللبنانية""",99.54495689
Maldives," ""ދިވެހިރާއްޖޭގެ ޖުމުހޫރިއްޔާ""",85.2585412
Malaysia," ""Malaysia""",116.3452784
Nepal," ""नेपाल""",94.6407432
Oman," ""سلطنة عُمان""",170.6934525
Pakistan," ""پاکستان""",102.7251681
Qatar," ""قطر""",151.7374176
Saudi Arabia," ""المملكة العربية السعودية""",146.8203756
Sri Lanka," ""ශ්‍රී ලංකා ප්‍රජාතාන්ත්‍රික සමාජවාදී ජනරජය""",71.94506658
Syria," ""الجمهورية العربية السورية""",26.10035585
Taiwan," ""中華民國""",140.5621263
Thailand," ""ประเทศไทย""",100.3951096
United Arab Emirates," ""الإمارات العربية المتحدة""",158.4770624
Vietnam," ""Việt Nam""",89.56495261
South Korea," ""대한민국""",124.2537641
Bangladesh," ""গণপ্রজাতন্ত্রী বাংলাদেশ""",65.60726703
Tanzania," ""Jamhuri ya Muungano wa Tanzania""",71.7116704
Philippines," ""Republika ng Pilipinas""",78.99703152
Tunisia," ""تونس""",113.9252437
Zimbabwe," ""Zimbabwe""",86.08825224
Botswana," ""Botswana""",96.87554213
Cote d'Ivoire," ""Republique de Cote d'Ivoire""",24.3418011
Morocco," ""المغرب""",106.0658287
Nigeria," ""Nijeriya""",53.08991126
Kingdom of the Netherlands," ""Koninkrijk der Nederlanden""",182.5359019
Danish Realm," ""Kongeriget Danmark""",188.635667
